Título,Semilla,URL_adicionales,Estado,Tipo de recolección,Frecuencia ,Profundidad,Tamaño,Palabras_clave,Materia
"Alcalá Oliva (Alcalá la Real, Jaén)",https://www.alcalaoliva.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Jaén,664 Industria alimentaria
Ayuntamiento de Alcaudete,https://www.alcaudete.es/es/,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Jaén,35 Administración pública
Alhama.com: diario digital de la comarca de Alhama,https://www.alhama.com/digital/,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Almería / Andalucía,07 Prensa
La Alhambra y el Generalife,https://www.alhambra-patronato.es,,Activa,Selectiva,Unica,Dominio,Grande,Monumentos / Patrimonio histórico artístico / Patrimonio monumental / Granada,71/72 Arquitectura. Urbanismo. Paisajismo
Alhaurín.com: periódico independiente de Alhaurín de la Torre,https://www.alhaurin.com,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Mediano,Medios de comunicación social / Periódicos electrónicos / Málaga / Andalucía,07 Prensa
Diario Alhaurín,https://www.alhaurindelatorre.com,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Mediano,Medios de comunicación social / Periódicos electrónicos / Málaga / Andalucía,07 Prensa
Aljarafe Digital,https://www.aljarafedigital.com,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Sevilla / Andalucía,07 Prensa
"Almazara Casa del Águila (Puerto Alto, Jaén)",https://www.almazaradelaguila.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Jaén,664 Industria alimentaria
"Molino Las Pilas (Olvera, Cádiz)",https://www.almazaralaspilas.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Cádiz,664 Industria alimentaria
"Aceites Montillana (Montillana, Granada)",https://www.almazaramontillana.com/web/,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Granada,664 Industria alimentaria
"Diez+Oro (Diezma, Granada)",https://www.almazaraperpetuosocorro.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Granada,664 Industria alimentaria
"Cooperativa Almazara de Ronda (Ronda, Málaga)",https://www.almazararonda.com/web/,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Cooperativas / Málaga,664 Industria alimentaria
Almería noticias: tu periódico,https://www.almerianoticias.es,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Almería / Andalucía,07 Prensa
Ayuntamiento de Almuñecar,https://www.almunecar.es,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Granada,35 Administración pública
Almuñécar comunicación,https://www.almunecarcomunicacion.com,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Granada / Andalucía,07 Prensa
"Álvaro Domecq (Jerez de la Frontera, Cádiz)",https://www.alvarodomecq.com,,Activa,Selectiva,Anual,Host,Mediano,Vinos / Bodegas / Industria de las bebidas / Vinagres / Cádiz,664 Industria alimentaria
"Bodegas Alvear (Montilla, Córdoba)",https://www.alvear.es,,Activa,Selectiva,Anual,Host,Mediano,Vinos / Bodegas / Industria de las bebidas / Vinagre / Córdoba,663 Industria de las bebidas. Industria de los estimulantes
Hermandad de la Amargura (Sevilla),https://www.amargura.org,,Activa,Selectiva,Anual,Host,Mediano,Religión / Semana Santa / Cofradías / Entidades religiosas / Sevilla,2 Religión. Teología
Federación Andaluza de Montañismo,https://www.andalucia.org/es/granada-turismo-y-deporte-federacion-andaluza-de-montanismo,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Asociaciones / Deportes / Montañismo,796/799 Deportes. Gimnasia
Federación Andaluza de Esgrima,https://www.andaluciaesgrima.es,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Pequeno,Asociaciones / Deportes / Esgrima,796/799 Deportes. Gimnasia
Federación Andaluza de Gimnasia,https://www.andaluciagym.com,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Pequeno,Asociaciones / Deportes / Gimnasia,796/799 Deportes. Gimnasia
Federación Andaluza de Baloncesto,https://www.andaluzabaloncesto.org/es/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Pequeno,Asociaciones / Deportes / Baloncesto,796/799 Deportes. Gimnasia
Ayuntamiento de Andújar,https://www.andujar.es,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Jaén,35 Administración pública
Andújar28: el diario digital de Andújar,https://www.andujar28.es,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Mediano,Medios de comunicación social / Periódicos electrónicos / Jaén / Andalucía,07 Prensa
Ayuntamiento de Antequera,https://www.antequera.es,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Málaga,35 Administración pública
Autoridad Portuaria de la Bahía de Algeciras. Puerto,https://www.apba.es,,Activa,Selectiva,Anual,Host,Mediano,Organismos administrativos / Transportes / Puertos / Cádiz,656 Transportes. Correos
"Apice, Asociación de Epilepsia de Andalucía",https://www.apiceepilepsia.org,,Activa,Selectiva,Semestral,Host,Pequeno,Medicina / Enfermedades / Epilepsia / Andalucía,61 Medicina. Farmacia
Puerto de Motril-Granada,https://www.apmotril.com,,Activa,Selectiva,Anual,Host,Mediano,Organismos administrativos / Transportes / Puertos / Granada,656 Transportes. Correos
Ayuntamiento de Arahal,https://www.arahal.es/es/,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Sevilla,35 Administración pública
Asociación de Archiveros de Andalucía,https://www.archiverosdeandalucia.org,,Inactiva,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Archivos / Instituciones culturales / Andalucía,930.25 Archivística. Archivos
"Arjona de rasa (Arjona, Jaén)",https://www.arjonaderasa.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Jaén / Turismo,664 Industria alimentaria
"Arodén (Carcabuey, Córdoba)",https://www.aroden.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Córdoba,664 Industria alimentaria
La Seducción : escuela de artes escénicas (Granada),https://www.artesescenicaslaseduccion.com/la-escuela/,,Activa,Selectiva,Semestral,Host,Pequeno,Teatro / Centros docentes / Educación / Granada,792/793 Teatro. Danza
Asociación Andaluza de Cirujanos,https://www.asacirujanos.com,,Activa,Selectiva,Semestral,Host,Pequeno,Medicina / Cirugía / Cirujanos / Asociaciones / Andalucía,61 Medicina. Farmacia
Asociación Andaluza de Enfermería Comunitaria (ASANEC),https://www.asanec.es,,Activa,Selectiva,Semestral,Host,Pequeno,Enfermería / Atención primaria / Asociaciones / Andalucía,61 Medicina. Farmacia
Asociación Andaluza del Dolor y Asistencia Continuada,https://www.asociacionandaluzadeldolor.es,,Activa,Selectiva,Semestral,Host,Pequeno,Medicina / Dolor / Asistencia sanitaria / Andalucía,61 Medicina. Farmacia
Asociación de la prensa de Sevilla,https://www.asociacionprensa.org,,Activa,Selectiva,Mensual,Inicio y 2 niveles,Pequeno,Periodismo / Periodistas / Asociaciones / Sevilla,07 Prensa
Sociedad Astronómica Granadina,https://www.astrogranada.org,,Activa,Selectiva,Semestral,Host,Pequeno,Astronomía / Asociaciones / Granada,52 Astronomía. Astrofísica. Geodesia
Sociedad Malagueña de Astronomía,https://www.astromalaga.es,,Activa,Selectiva,Semestral,Host,Pequeno,Astronomía / Asociaciones / Málaga,52 Astronomía. Astrofísica. Geodesia
Asociación Astronomía Sevilla,https://www.astronomiasevilla.org,,Activa,Selectiva,Semestral,Host,Pequeno,Astronomía / Asociación / Sevilla,52 Astronomía. Astrofísica. Geodesia
Agrupación Astronómica de Málaga SIRIO,https://www.astrosirio.org,,Activa,Selectiva,Anual,Host,Mediano,Astronomía / Asociaciones / Málaga,52 Astronomía. Astrofísica. Geodesia
Axarquía Hoy,https://www.axarquiahoy.es,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Málaga / Andalucía,07 Prensa
Axarquíaplus,https://www.axarquiaplus.es,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Málaga / Andalucía,07 Prensa
Ayuntamiento de Aljaraque,https://www.ayto-aljaraque.es/es/,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Huelva,35 Administración pública
Ayuntamiento de Cartaya,https://www.ayto-cartaya.es,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Huelva,35 Administración pública
Ayuntamiento de Chipiona,https://www.aytochipiona.com,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Cádiz,35 Administración pública
Ayuntamiento de Tarifa,https://www.aytotarifa.com,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Cádiz,35 Administración pública
Ayuntamiento de Ronda,https://www.ayuntamientoronda.es,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Málaga,35 Administración pública
Ayuntamiento de Ubrique,https://www.ayuntamientoubrique.es,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Cádiz,35 Administración pública
Ayuntamiento de Baeza,https://www.baeza.net,,Activa,Selectiva,Semestral,Host,Pequeno,Organismos administrativos / Ayuntamientos / Jaén,35 Administración pública
BD Bailén diario,https://www.bailendiario.com,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Jaén / Andalucía,07 Prensa
Bailén digital,https://www.bailendigital.com,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Mediano,Medios de comunicación social / Periódicos electrónicos / Jaén / Andalucía,07 Prensa
"Balcón del Guadalquivir (Baeza, Jaén)",https://www.balcondelguadalquivir.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Cooperativas / Jaén,664 Industria alimentaria
"Barbadillo (Sanlúcar de Barrameda, Cádiz)",https://www.barbadillo.com,,Activa,Selectiva,Anual,Host,Mediano,Vinos / Bodegas / Industria de las bebidas / Cádiz,663 Industria de las bebidas. Industria de los estimulantes
"Belvís de las Navas (Istán, Málaga)",https://www.belvisdelasnavas.com,,Activa,Selectiva,Anual,Host,Mediano,Aceite de oliva / Almazaras / Málaga,664 Industria alimentaria
Contracrónica.es,https://www.benalgo.es,,Activa,Selectiva,Semanal,Inicio y 1 nivel,Pequeno,Medios de comunicación social / Periódicos electrónicos / Andalucía,07 Prensa
Sistema Andaluz de Bibliotecas y Centros de Documentación,https://www.bibliotecasdeandalucia.es,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Centros de Documentación / Instituciones culturales,02 Biblioteconomía. Bibliotecas
Biblioteca de Andalucía,https://www.bibliotecasdeandalucia.es/web/biblioteca-de-andalucia,,Activa,Selectiva,Unica,Dominio,Grande,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales,02 Biblioteconomía. Bibliotecas
Biblioteca de Almería,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-almeria,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Almería,02 Biblioteconomía. Bibliotecas
Biblioteca de Cádiz,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-cadiz/inicio,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Cádiz,02 Biblioteconomía. Bibliotecas
Biblioteca de Córdoba,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-cordoba,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Córdoba,02 Biblioteconomía. Bibliotecas
Biblioteca de Granada,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-granada,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca de Huelva,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-huelva,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Huelva,02 Biblioteconomía. Bibliotecas
Biblioteca de Jaén,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-jaen,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Jaén,02 Biblioteconomía. Bibliotecas
Biblioteca de Málaga,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-malaga,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Málaga,02 Biblioteconomía. Bibliotecas
Biblioteca de Sevilla,https://www.bibliotecasdeandalucia.es/web/biblioteca-del-estado-publica-provincial-de-sevilla,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Virtual de Andalucía,https://www.bibliotecasdeandalucia.es/web/biblioteca-virtual-de-andalucia,,Activa,Selectiva,Unica,Dominio,Grande,Bibliotecas digitales / Patrimonio bibliográfico y documental / Instituciones culturales,02 Biblioteconomía. Bibliotecas
Información y Documentación Especializada de Andalucía,https://www.bibliotecasdeandalucia.es/web/red-de-centros-de-documentacion-de-bibliotecas-especializadas-red-idea-,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas especializadas / Centros de documentación / Instituciones culturales,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Alcalá del Río (Sevilla),https://www.bibliotecaspublicas.es/alcaladelrio/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Servicio Bibliotecario Municipal Alcalá de Guadaíra (Sevilla),https://www.bibliotecaspublicas.es/alcalaguadaira/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal de Almuñécar (Granada),https://www.bibliotecaspublicas.es/almunecar/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Don Teodoro Pérez de Paz de Arahal (Sevilla),https://www.bibliotecaspublicas.es/arahal/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Miguel Hernández (Armilla, Granada)",https://www.bibliotecaspublicas.es/armilla/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Atarfe (Granada),https://www.bibliotecaspublicas.es/atarfe/informacion.htm,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Baeza (Jaén),https://www.bibliotecaspublicas.es/baeza/informacion.htm,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Jaén,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Baza (Granada),https://www.bibliotecaspublicas.es/baza/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Miguel de Cervantes (Berja, Almería)",https://www.bibliotecaspublicas.es/berja/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Almería,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Rafael Alberti (Brenes, Sevilla)",https://www.bibliotecaspublicas.es/brenes/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Cantillana (Sevilla),https://www.bibliotecaspublicas.es/cantillana/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal José María Requena (Carmona, Sevilla)",https://www.bibliotecaspublicas.es/carmona/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Red de bibliotecas Públicas de Cártama (Málaga),https://www.bibliotecaspublicas.es/cartama/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Málaga,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Castilleja de la Cuesta (Sevilla),https://www.bibliotecaspublicas.es/castilleja/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Churriana de la Vega (Granada),https://www.bibliotecaspublicas.es/churriana/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Maestro Antonio Pineda (Coria del Río, Sevilla)",https://www.bibliotecaspublicas.es/coria/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal (Dos Hermanas,Sevilla)",https://www.bibliotecaspublicas.es/doshermanas/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Tomás Beviá (Écija, Sevilla)",https://www.bibliotecaspublicas.es/ecija,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal de Espartinas Poeta José Luis Núñez (Sevilla),https://www.bibliotecaspublicas.es/espartinas/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Escritor José Asenjo Sedano (Guadix, Granada)",https://www.bibliotecaspublicas.es/guadix/index.jsp,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Guillena (Sevilla),https://www.bibliotecaspublicas.es/guillena/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Gabriel Espinar (Huercal-Overa, Almería)",https://www.bibliotecaspublicas.es/huercal-overa/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Almería,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Ángel Ganivet (Huetor-Vega, Granada)",https://www.bibliotecaspublicas.es/huetorvega/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Íllora (Granada),https://www.bibliotecaspublicas.es/illora/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal La Rinconada (Sevilla),https://www.bibliotecaspublicas.es/larinconada/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Paco Álvarez (Cabezas de San Juan, Sevilla)",https://www.bibliotecaspublicas.es/lascabezas/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Las Gabias (Granada),https://www.bibliotecaspublicas.es/lasgabias/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Elio Antonio de Nebrija (Lebrija, Sevilla)",https://www.bibliotecaspublicas.es/lebrija/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Ibn al-Jatib (Loja, Granada)",https://www.bibliotecaspublicas.es/loja/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Lora del Río (Sevilla),https://www.bibliotecaspublicas.es/loradelrio/informacion.htm,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública José Manuel Lara Mairena del Alcor (Sevilla),https://www.bibliotecaspublicas.es/mairena_del_alcor/index.jsp,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Bibliotecas Públicas de Mairena del Aljarafe (Sevilla) ""José Saramago""",https://www.bibliotecaspublicas.es/mairenadelaljarafe,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal José Fernando Alcaide Aguilar (Marchena, Sevilla)",https://www.bibliotecaspublicas.es/marchena/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Mateo Alemán (San Juan de Aznalfarache, Sevilla)",https://www.bibliotecaspublicas.es/mateo_aleman/informacion.htm,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal Medina-Sidonia (Cádiz),https://www.bibliotecaspublicas.es/MedinaSidonia/index.jsp,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Cádiz,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Cristóbal Bermúdez Plata (Morón de la Frontera, Sevilla)",https://www.bibliotecaspublicas.es/moron,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
Red de Bibliotecas Públicas Municipales Motril (Granada),https://www.bibliotecaspublicas.es/motril/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Servicio de Bibliotecas del Municipio de Níjar (Almería),https://www.bibliotecaspublicas.es/nijar,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Almería,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal María Lejárraga (Ogíjares, Granada)",https://www.bibliotecaspublicas.es/ogijares/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Francisco Giner de los Ríos (Peligros, Granada)",https://www.bibliotecaspublicas.es/peligros,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal de Priego (Córdoba),https://www.bibliotecaspublicas.es/priego/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Córdoba,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Alonso Vidal (Puebla de Cazalla, Sevilla)",https://www.bibliotecaspublicas.es/puebla-cazalla/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Sevilla,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Antonio de Hilaria (Rincón de la Victoria,Málaga)",https://www.bibliotecaspublicas.es/rincondelavictoria/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Málaga,02 Biblioteconomía. Bibliotecas
"Biblioteca Pública Municipal Ronda (Málaga). ""Presidente Adolfo Suarez""",https://www.bibliotecaspublicas.es/ronda/informacion.htm,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Málaga,02 Biblioteconomía. Bibliotecas
"Bibliotecas Públicas Municipales Poetas Andaluces y Rafael Alberti (Rota, Cádiz)",https://www.bibliotecaspublicas.es/rota/,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Cádiz,02 Biblioteconomía. Bibliotecas
Biblioteca Pública Municipal de Salobreña (Granada),https://www.bibliotecaspublicas.es/salobrena/informacion.htm,,Activa,Selectiva,Semestral,Inicio y 2 niveles,Mediano,Bibliotecas / Patrimonio bibliográfico y documental / Instituciones culturales / Granada,02 Biblioteconomía. Bibliotecas
